3455,,,,8071,78173266,,,,
3456,,,,8070,78173686,,,,
3457,,,,72519,,0.0,,,
3458,,,,82519,,1.0,,,
3459,,,,92519,,0.0,,,
3460,,,,5521,78194523,,,,
3461,,,,8071,81385923,,,,
3462,,,,7529,,0.0,,,
3463,,,,8529,,0.0,,,
3464,,,,9529,,0.0,,,
3465,,,,5520,81385924,,,,
3466,,,,82171,81385924,,,,
3467,,,,82271,81385924,,,,
3468,,,,82270,81385997,,,,
3469,,,,8070,81387252,,,,
3470,,,,82170,81388925,,,,
3471,,,,72519,,0.0,,,
3472,,,,82519,,0.0,,,
3473,,,,92519,,0.0,,,
3474,,,,5521,81428925,,,,
3475,,,,8071,81493440,,,,
3476,,,,7529,,0.0,,,
3477,,,,8529,,0.0,,,
3478,,,,9529,,0.0,,,
3479,,,,5520,81493441,,,,
3480,,,,82171,81493441,,,,
3481,,,,82271,81493441,,,,
3482,,,,82270,81493514,,,,
3483,,,,8070,81493995,,,,
3484,,,,8071,81494027,,,,
3485,,,,8070,81494089,,,,
3486,,,,8071,81494227,,,,
3487,,,,8070,81494287,,,,
3488,,,,8071,81494310,,,,
3489,,,,8070,81495055,,,,
3490,,,,82170,81496442,,,,
3491,,,,72519,,0.0,,,
3492,,,,82519,,0.0,,,
3493,,,,92519,,0.0,,,
3494,,,,5521,81546442,,,,
3495,,,,8071,81631859,,,,
3496,,,,7529,,0.0,,,
3497,,,,8529,,0.0,,,
3498,,,,9529,,0.0,,,
3499,,,,5520,81631860,,,,
3500,,,,82171,81631860,,,,
3501,,,,82271,81631860,,,,
3502,,,,82270,81631933,,,,
3503,,,,8070,81632301,,,,
3504,,,,8071,81632369,,,,
3505,,,,8070,81632384,,,,
3506,,,,8071,81632568,,,,
3507,,,,8070,81634119,,,,
3508,,,,82170,81634861,,,,
3509,,,,7071,81677670,,,,
3510,,,,7070,81677784,,,,
3511,,,,7071,81677900,,,,
3512,,,,7070,81679067,,,,
3513,,,,7071,81682031,,,,
3514,,,,7070,81682165,,,,
3515,,,,72519,,3.0,,,
3516,,,,82519,,0.0,,,
3517,,,,92519,,0.0,,,
3518,,,,5521,81691862,,,,
3519,,,,0114,85954654,,,,
3520,,,,End Date, 07/31/2020,,,,
3521,,,,End Time, 11-28-24,,,,
